,word,frequency
6238,pamalupaluan,5
5821,yong,5
5818,rekem,5
5441,meyayat,5
6973,hosa,5
5292,pagiel,5
5424,makaayus,5
6271,makabihag,5
19564,ag,5
5858,bekuran,5
18091,uc,5
6656,ikuldas,5
5822,lata,5
18095,tu,5
5482,pipagsalitan,5
6908,ginulis,5
6181,isumbung,5
6185,sueldung,5
9334,alangnan,4
14031,kamumulan,4
5630,metuktuk,4
9929,pipitna,4
6721,mikampi,4
6755,sidoniano,4
18522,mibibintang,4
9941,bilga,4
3284,makapagpaynawa,4
9332,elnatan,4
9340,pepatanikala,4
15294,pamanggalang,4
9205,nergal,4
9922,jeria,4
3034,pakutkut,4
3299,pekikitan,4
14092,ipagkaymut,4
9902,lumibut,4
5698,makitid,4
18477,mukyat,4
5694,salangsangan,4
6714,pepalaso,4
15051,pamaramdaman,4
9346,atimbang,4
19244,sacai,4
9359,evilmerodak,4
9355,karea,4
9353,netania,4
15295,pisamban,4
13973,menganiaya,4
3053,pangalalaki,4
14081,bikbak,4
15133,gulung,4
18463,cayaing,4
3109,pepakutkut,4
5642,baidbid,4
9228,magsandal,4
9225,balbal,4
13965,abusbus,4
13910,tutuldu,4
2707,malulut,4
2697,milulupa,4
2696,lingunan,4
2682,sininup,4
10008,asadia,4
13927,tesoreru,4
9198,pepagdusan,4
3249,makabulag,4
5635,zered,4
2692,penibalan,4
15258,opisina,4
2685,hebreong,4
9193,migmaklak,4
3173,makarayung,4
9242,mipaparusan,4
15173,mekagawa,4
3125,penangisan,4
9295,maglarin,4
9969,jeohanan,4
18447,alaing,4
3137,pematulan,4
5632,matuktuk,4
9276,baladan,4
18439,qfi,4
5653,durungdung,4
9263,pakakalasag,4
15186,binatilyu,4
9258,paket,4
9256,tambak,4
5796,kayanib,4
5667,memanakas,4
9252,pisunusunu,4
2761,metipun,4
14439,sinindi,4
14962,kagulut,4
9404,sesan,4
18491,amuyut,4
14608,bugaeno,4
22591,idios,4
18503,tahimic,4
14351,malis,4
9603,uriel,4
9600,zimma,4
22586,piglon,4
9596,zerahia,4
9594,bukki,4
22688,asesinato,4
6651,makakubkub,4
9760,talmon,4
9592,uzziel,4
22565,miayo,4
9764,meselemia,4
14667,asupil,4
9566,mekilalang,4
22741,oita,4
14607,inamin,4
9616,malkia,4
9736,binea,4
14383,pamanuli,4
2916,keyakitan,4
22675,masiring,4
14505,konseho,4
14405,titipa,4
9711,ono,4
2899,midalan,4
6657,kabuntun,4
14540,atataruk,4
9639,jerimot,4
9624,alemet,4
2892,menimu,4
2887,kinomusta,4
9732,meribaal,4
5757,sitim,4
5756,masintang,4
14580,mibulagta,4
2950,mipasno,4
2884,pepaluban,4
2979,imna,4
14677,pamanialangsang,4
9558,adiel,4
14829,sasaliksikan,4
9482,delaia,4
18513,cautusan,4
19178,cacaburi,4
2996,guni,4
9475,elioenai,4
9472,hatus,4
19172,quintinang,4
14432,bapang,4
19225,daclat,4
14806,mepigil,4
9443,jabez,4
14870,balikid,4
14144,mabanggit,4
9871,pamagkantang,4
2781,heliopolis,4
14122,mibabalik,4
22486,mipaninum,4
9884,tatakman,4
2994,husim,4
22503,ampang,4
14691,makatagpu,4
14725,katandanan,4
14696,perangalan,4
9771,mangawa,4
14701,naturalesa,4
19211,timpa,4
14320,misaupan,4
22743,bitin,4
14720,makapanagkat,4
2846,patukian,4
2981,isvi,4
14172,sardis,4
6646,kinimut,4
14757,magamitan,4
14258,pamamilit,4
19180,camtan,4
2985,beker,4
9829,azarel,4
19214,linucluc,4
14762,mayayagkat,4
3323,nefeg,4
15458,makasingil,4
3356,tapayan,4
4240,linubid,4
16018,mikelangan,4
18142,tunglan,4
16038,mekapasalamat,4
6902,sean,4
6903,ibleam,4
6907,igulis,4
16057,mustasa,4
8461,bababa,4
4169,pisulpakan,4
8455,pampan,4
21226,las,4
4193,pisabitan,4
16069,makatanggap,4
8442,mauugun,4
16075,nuebe,4
4204,bibitbitan,4
8439,elhanan,4
16081,denaryu,4
16089,maglibe,4
4216,ipagawa,4
8418,adoniram,4
16111,apasukuan,4
6914,reni,4
21179,filipinas,4
21178,indung,4
16016,salome,4
18147,gan,4
4138,linala,4
18153,xiv,4
15908,maglimus,4
21515,mipingquian,4
15914,makapanlub,4
15915,miyagnan,4
4002,makatuldu,4
4015,ipanupaya,4
15950,bartolome,4
8573,papelis,4
4021,pakaban,4
21446,mayacayan,4
19451,se,4
21440,sicanan,4
15987,misasagsag,4
18151,xiii,4
21402,canung,4
8539,patibayan,4
8532,kapagmaragulan,4
4105,sanepa,4
8530,ginastus,4
4109,kuadru,4
4111,pamitbit,4
8522,makakutang,4
21383,tucud,4
15985,pisabisabi,4
8401,kimham,4
8391,papagbalikan,4
3947,mangkukulam,4
16149,bangku,4
16209,masalaping,4
4340,kuskusan,4
20850,sigalutan,4
8276,makaputung,4
4349,makapanuknangan,4
8274,pamanialake,4
8269,miniblas,4
4350,pidulukan,4
16218,kasaka,4
5454,pangalto,4
16232,pilulupungan,4
4355,insensong,4
16256,inalipnan,4
8234,lebahas,4
4366,gastusan,4
20830,nawang,4
20829,catampalasanan,4
4382,sangkap,4
18105,corazon,4
20811,gobernadorang,4
8217,pagmananuan,4
8214,toi,4
4397,itampuk,4
8203,pamanabi,4
4403,burdadung,4
8289,pakadibdiban,4
19514,nigening,4
4333,yayampang,4
8343,aturu,4
8382,pepabaluan,4
19479,nng,4
16161,mitiltil,4
8369,maung,4
16163,selisi,4
21038,masalpitic,4
4258,haspe,4
16177,penumbuk,4
4263,lilip,4
8349,mipayapa,4
19485,maca,4
4277,talab,4
6928,jebus,4
16189,kabalitan,4
4287,lasung,4
20913,maquiquit,4
8323,mitulid,4
8321,daptananan,4
4294,pangapari,4
4298,kiskasanan,4
8313,migigising,4
4319,luglugan,4
20863,sasaguese,4
18128,sildac,4
15902,dukitan,4
3938,mindam,4
22156,tatacut,4
18342,ting,4
15438,garantia,4
9018,milagat,4
9015,mikakapali,4
9013,manatu,4
9012,atuan,4
15450,unan,4
10020,artaxerxes,4
9004,rekomendasyun,4
8992,piagusan,4
8991,melanging,4
8974,pispas,4
8972,tiklip,4
8968,hoy,4
8965,baalzebub,4
8957,mapayapa,4
3550,pamaglako,4
3560,kapalit,4
21986,pigl,4
3582,hairot,4
15508,numenius,4
8919,mekatagpu,4
8918,tabakan,4
8917,miyutusan,4
15553,lucio,4
3611,minalis,4
6791,dumurut,4
6787,enrogel,4
9037,akarga,4
6771,kabiserang,4
15317,seron,4
18412,aca,4
3373,pigagawan,4
15325,emmaus,4
9131,intriga,4
9126,matan,4
3384,buluk,4
6767,lodebar,4
9104,iduang,4
9100,migtangka,4
15370,batalyun,4
3415,mekapasari,4
9038,rimmon,4
9083,pakutang,4
19312,dafigalan,4
22089,mabubungsul,4
3420,pepasiasan,4
5610,paglinis,4
9077,milibing,4
9061,medamusak,4
18384,ataludturan,4
9051,bulagan,4
9050,aparakap,4
15407,senado,4
3613,sepulan,4
8895,nimsi,4
3930,piyarapan,4
3625,mitakup,4
3738,pemarug,4
3739,pukpukan,4
8795,geyak,4
21887,cababalutan,4
3755,makayaliwang,4
5544,mikasalang,4
21782,macatagan,4
8766,rezon,4
3811,makadua,4
8750,bibilugan,4
15786,dositeo,4
21710,bulac,4
21706,gobierno,4
15822,razis,4
5533,pakabakud,4
8695,kawaling,4
3884,desisyun,4
8680,ehe,4
8665,makatumpak,4
8662,lagari,4
6858,samir,4
8659,balkun,4
5524,ahiman,4
15882,genesaret,4
8650,pepagawang,4
15704,zeus,4
3731,miglipat,4
3730,litru,4
15652,filometor,4
8888,pepalangi,4
15577,lerawan,4
15595,apatutuan,4
3639,talapaglualu,4
3642,gerero,4
6815,molada,4
19402,ga,4
8865,penik,4
8859,zarepat,4
5556,salugsugan,4
3670,titigtig,4
3675,mekainum,4
8805,wakasan,4
8848,mekagyu,4
3676,pait,4
3678,pinyubukan,4
18284,mat,4
8836,alimbawang,4
3690,pupulutan,4
3693,pamagreklamu,4
8825,manggulu,4
21912,ante,4
15697,frigia,4
8806,sapul,4
19151,capanganyayan,4
2523,husam,4
19146,mayaquit,4
1288,mipakayli,4
23953,siasat,4
12508,linasak,4
11254,panyiran,4
18940,babalacan,4
23937,tampuk,4
11242,mapakli,4
12528,mamuksa,4
12530,daramusak,4
11227,misnang,4
11222,mabibigu,4
1363,idame,4
11217,yugse,4
12538,malisangan,4
12539,milantad,4
6402,turan,4
12543,mamunta,4
11199,luksu,4
12550,suka,4
23900,pigisan,4
12552,lumba,4
23898,mimin,4
11183,makapasno,4
23887,siksakanan,4
23881,gugulisak,4
6080,disyertong,4
11269,mipapala,4
11275,kanuanan,4
6361,pamamirait,4
12473,pugad,4
6126,pamalbalan,4
1098,kasanmetung,4
11384,pamaniumpa,4
6368,mengalinguan,4
11369,pamakiarap,4
24113,lakwan,4
12417,bubulus,4
11350,matalusad,4
12421,mitundu,4
1157,salem,4
11346,kakaririan,4
18926,sutla,4
1175,mekikampi,4
11337,dabungbung,4
1183,pamanan,4
1197,kabangal,4
1225,kenizeo,4
11309,saskup,4
11307,pangarate,4
12461,tuturung,4
11305,magbisita,4
1249,pagsilbian,4
12467,dakurakan,4
11290,kumupas,4
6384,susuyung,4
11162,pepabal,4
12587,mabagut,4
6411,mayayalipusta,4
6071,mengalbag,4
6038,golan,4
6430,salasalikut,4
1651,pigpaldasan,4
11007,asulud,4
11005,mamialung,4
12768,ulan,4
12772,makapakibat,4
1667,zohar,4
12780,armada,4
6027,makabau,4
10968,mibabait,4
10965,makapasari,4
6441,talasibak,4
10952,makabait,4
12835,pepalyarian,4
12840,iparapat,4
1735,saklu,4
6019,alistu,4
6013,betpeor,4
10926,marimlang,4
1764,pigsadia,4
1766,kargang,4
12880,mabayad,4
12885,pangapamulala,4
1768,pepadinan,4
23722,verdugo,4
12701,tatalakaran,4
6041,durukuan,4
18954,titupan,4
12595,komersyu,4
1470,siniping,4
11137,tyu,4
23859,makapaigilabut,4
12614,pulisan,4
6415,malagas,4
11114,dugpang,4
12622,akamtan,4
11108,pagdipensa,4
12623,kilalang,4
12627,mepawi,4
11098,abusuan,4
12696,makatambak,4
11087,kapante,4
18957,mibule,4
1577,mikalilua,4
11067,makapaygit,4
12666,keliwan,4
11061,bagsik,4
11058,patluran,4
23772,aklis,4
18647,macatiman,4
12685,mumang,4
11044,inaru,4
6127,kalisan,4
11412,makapag,4
10022,nisan,4
24906,kuliling,4
11767,memihag,4
12002,kalayawan,4
11756,mangapaurung,4
11754,gilu,4
12007,gamus,4
11752,magpuyat,4
12016,magpakamate,4
647,ipalbug,4
11730,inatdanan,4
11727,paisaul,4
12041,natural,4
11715,gugulu,4
11711,liligaya,4
6214,milukluk,4
24814,litis,4
12052,pamanipun,4
24794,makasaksi,4
24790,magsulit,4
12057,sikapan,4
11692,ampanganan,4
12064,matinu,4
11687,mipalundag,4
732,tuktuk,4
12082,sarulan,4
6308,sisipingnan,4
590,apili,4
11981,pamikakapatad,4
24299,pakde,4
11980,mikalugud,4
106,kakawe,4
11878,tinuklu,4
11874,migbakal,4
11908,tumaid,4
161,pepaynawa,4
11867,asabat,4
6272,kalbuan,4
6275,pangapangane,4
11855,titipun,4
11854,panas,4
208,paranum,4
11920,sasawa,4
11921,mapaniaup,4
11924,mapupuri,4
6242,sangkanan,4
11928,mililisia,4
6240,muhun,4
11933,ilili,4
11826,makiutus,4
11949,maniagip,4
6235,magdusang,4
18829,lala,4
11794,sasane,4
11792,litisan,4
11786,pamagnasang,4
736,abalung,4
744,kumalat,4
777,laganapan,4
6197,babaluktut,4
12231,sasakit,4
11552,tingiran,4
11551,mapamatawad,4
18733,copang,4
18728,macaba,4
11503,ayampang,4
6149,alaut,4
12296,mansanas,4
11484,kayalistuan,4
12297,liningap,4
11474,kukulio,4
11468,mibabandi,4
11467,pamagsamantala,4
12310,purpurang,4
6348,pamanalipusta,4
11459,bagayan,4
12315,ketanguanan,4
18714,violonchelo,4
12320,piakuanan,4
961,giluan,4
6130,antelope,4
12336,sedrong,4
12337,bibihagan,4
986,manatad,4
12352,apatda,4
864,ir,4
11564,minsan,4
12220,karirian,4
11608,maniale,4
11653,mayayalipit,4
11652,menalipit,4
12117,manupa,4
800,melasing,4
11642,pangaragsa,4
11638,penupaya,4
11636,mesumami,4
12144,salasalisi,4
823,magog,4
12166,lampin,4
12174,makawiling,4
830,togarma,4
863,rehobot,4
11604,lulunusan,4
24600,nasi,4
12186,lilingapan,4
6184,pamusbus,4
844,put,4
6179,manutang,4
850,nimrod,4
11582,mapurul,4
12204,makakawani,4
11574,mipabiasnan,4
861,sinar,4
6006,makikilala,4
12911,kabalu,4
10899,apalakuan,4
2364,pengaul,4
10373,binite,4
13412,importanting,4
6560,pepamala,4
10356,labas,4
10353,inampun,4
13434,pangabigu,4
2393,pekipagsalitan,4
2404,manialing,4
10344,papaintun,4
2406,duru,4
13442,sasagiwa,4
23215,kasalang,4
2428,pangasira,4
2454,makababa,4
2458,pekatanda,4
6572,migtipun,4
13496,masora,4
10303,negosianting,4
6574,zaretan,4
2477,jalam,4
23199,mumukul,4
13512,pamikalat,4
6575,delakit,4
2494,horeo,4
6581,pepamalan,4
10375,agageo,4
19074,figene,4
10897,kulait,4
10386,pepadalan,4
23351,beingi,4
10475,prinsiping,4
13311,galut,4
19056,lusuc,4
5892,jesimot,4
10466,zofar,4
2279,pitumpak,4
2280,tumpak,4
13342,manulakan,4
10454,sasarulan,4
10452,lilibutan,4
10450,anda,4
2288,mikakit,4
2316,karatang,4
13367,kiakan,4
10420,talasulat,4
23302,sak,4
6546,mepula,4
13393,babilon,4
2345,sikmal,4
6549,galame,4
10397,pangatas,4
23264,kagpa,4
2356,pikalukaluan,4
23253,talabisbis,4
2503,manahat,4
13551,kaso,4
2506,onam,4
2507,aya,4
13802,abuklat,4
13807,ikaladkad,4
2589,pengabak,4
2606,hira,4
13830,beranda,4
10096,pamanabusu,4
10093,pamanungkulan,4
10091,pigpag,4
10087,paraparehung,4
10080,magbalandra,4
22993,vii,4
18525,cailangan,4
22992,judit,4
2628,sisingil,4
13871,pamaniubli,4
13876,sinukad,4
13888,enon,4
10043,joiada,4
10040,berekias,4
10038,meremot,4
6610,matinding,4
10035,hananel,4
10034,gesem,4
5823,dalisayan,4
2655,pidalanan,4
6596,durutan,4
2559,pengamanuan,4
13778,salubung,4
8198,bawian,4
13573,dinagul,4
10256,korti,4
13583,pasagiwan,4
13589,pango,4
10243,joiarib,4
13594,melabung,4
13603,tratusan,4
13612,misakripisyu,4
19113,sapni,4
2516,aran,4
23163,mabenat,4
2529,samla,4
13756,malulam,4
5844,pekalapit,4
13648,pamamisali,4
10188,mirto,4
13661,malilinis,4
13697,suelu,4
10164,tel,4
13702,misane,4
23095,kaying,4
13709,pakigera,4
2552,inaptas,4
13754,pekinabangnan,4
2249,liklukan,4
18586,cabanalan,4
2246,linulan,4
23536,kailafigang,4
10802,pepatahimikan,4
1857,misma,4
10798,sasabat,4
10792,babagsak,4
18972,martillo,4
5983,elat,4
10774,sasagipan,4
10771,itambak,4
13062,sinawang,4
10765,mayatul,4
10759,kasusukdulan,4
23586,mipapatan,4
13075,jackal,4
10753,mamialungan,4
10751,mangalgal,4
13078,piglasak,4
1922,keririan,4
23580,kubung,4
10741,pikabsian,4
1927,pekipaten,4
13085,makubkub,4
10730,karinan,4
13112,mipanibala,4
23565,masukul,4
13120,kakarinan,4
6458,pekamarayung,4
1851,pamidalan,4
1838,pepapuntalan,4
23647,miagnan,4
10896,pamanuki,4
6003,saleca,4
23674,miatulan,4
10887,meubug,4
6450,sumpang,4
1789,ayaring,4
12958,telasan,4
5997,argob,4
12961,gabakan,4
10859,pakalulu,4
12968,pemaniapat,4
23645,constabulariong,4
13020,apa,4
10851,sasagasa,4
5991,kedemot,4
1822,ketura,4
1824,joksan,4
10840,pitutulan,4
23631,delumduman,4
10836,daragdag,4
12998,bulugan,4
13003,lilingad,4
1833,efer,4
13014,pangawala,4
10705,paniakap,4
6489,isulapo,4
13289,netanias,4
6492,migmatas,4
13198,pilupungnan,4
5929,alipatan,4
10597,belangkas,4
13199,sentensiang,4
13203,miparalang,4
13206,susuku,4
23448,pabulalag,4
13211,makilalang,4
5921,paltiel,4
13216,mapirait,4
10569,sumambut,4
2167,laut,4
13217,higerang,4
6519,mibalutanan,4
2169,pistulan,4
10560,babagua,4
13236,mignasa,4
13250,singkanan,4
13252,hanamel,4
10539,maniambitan,4
2202,tagpian,4
5913,pangaparti,4
10519,menamdaman,4
2223,marapal,4
2229,atalakad,4
2122,makiburi,4
5930,apuntalan,4
2120,mikakayanak,4
10638,mebuluk,4
18990,hacienda,4
18621,cayapan,4
6499,sheol,4
2012,pamakisabi,4
10656,kamuran,4
10652,matibag,4
6502,ipatag,4
2033,kinomustan,4
2043,makiasawang,4
2049,ulunan,4
10639,ngitngat,4
13181,mekabalu,4
2110,pepakasal,4
23474,pafigaku,4
18997,cabayung,4
2075,oyta,4
10632,itaya,4
2083,sinagana,4
18608,munye,4
23471,kapilitan,4
10622,manulung,4
2102,kama,4
10614,panlasa,4
10608,makapigil,4
20792,pafigisnawa,4
14730,meningat,4
7474,pepadalanan,4
17303,panagkas,4
5168,inatbus,4
8132,kambe,4
5432,migpakalunus,4
7040,babanggit,4
5291,amisadai,4
4842,muktut,4
5091,kakawani,4
4808,talibatab,4
4873,sakitan,4
4484,makapangalgal,4
7280,mengakung,4
17369,mituturuanan,4
7906,pemakarine,4
5096,mamilang,4
7151,panuli,4
4485,pamakikasundu,4
8127,pangatuparan,4
16393,imperyo,4
19755,esposas,4
16698,igagalang,4
19756,talicala,4
8078,minatul,4
4844,pangalinis,4
19656,mipafiganyaya,4
7480,bagyus,4
16971,pisidia,4
7289,takas,4
4806,tagak,4
16668,inum,4
5179,ipusan,4
7672,pata,4
20567,qnlg,4
20391,brillanteng,4
20281,mipa,4
5192,misasamban,4
7601,mipanganak,4
20701,bagyui,4
16662,meminyag,4
20595,nfganang,4
7249,pangasalikut,4
4537,paobra,4
4884,dilo,4
7871,bawas,4
7360,sigi,4
7607,tutuklu,4
7608,mitubuanan,4
19936,pe,4
7715,sisikasuan,4
17169,mimigit,4
5187,banuahan,4
7253,pepatingapun,4
17444,malingap,4
4568,lalsut,4
7675,lalanian,4
20256,itf,4
4661,piyugsianan,4
7874,sinumpang,4
8137,mekipaglibing,4
7069,pepaintulutan,4
7495,pekamalagu,4
19818,meaquit,4
7779,pamangulam,4
4969,manyilab,4
16854,mangangaragul,4
7109,abinoam,4
16350,pepayalian,4
7757,sinumbung,4
7950,hores,4
8104,mipatayan,4
7949,magtangka,4
19772,tacap,4
16671,tane,4
5014,material,4
7941,mekisapakat,4
17343,makatisud,4
8100,mamulaying,4
5123,inutang,4
7332,mekayablas,4
16826,mikakametung,4
5003,mibibiling,4
19894,sabli,4
4519,metagkil,4
4782,pagpaldasan,4
16607,megumasid,4
4787,alub,4
7898,makalagpus,4
5295,deuel,4
7446,tekikian,4
7894,kelisan,4
5010,samang,4
7658,ikata,4
5383,ikat,4
7897,magsane,4
7058,putut,4
4513,kiltian,4
19768,sumafgid,4
19902,choy,4
19571,bubuclat,4
16842,makasisi,4
19792,sacak,4
7627,pemakli,4
7734,sekel,4
5020,pupututan,4
7957,memirapal,4
19791,ticlip,4
4872,putla,4
7063,akutnan,4
17315,miwawangis,4
7763,akalaban,4
16385,sininialan,4
8085,patawad,4
4846,mangatdas,4
7464,orpa,4
5327,pangaingat,4
5104,makatakda,4
7296,apung,4
20121,af,4
7461,malon,4
7298,kumagli,4
7740,lungga,4
20454,icami,4
7953,jesimon,4
8109,pamipatayan,4
20460,casanting,4
19758,grillete,4
20114,pamicalugud,4
7889,lilihim,4
16661,tinipang,4
6963,amad,4
7818,ngananang,4
7991,memalaguang,4
16764,pepaitas,4
8148,kinilik,4
7919,maselan,4
16649,pangasdan,4
7584,linihim,4
17233,pamagtiwala,4
7031,ngene,4
7813,pakilaban,4
4673,pawaga,4
19986,inig,4
16892,babaltang,4
8167,sobab,4
17183,malitis,4
19969,cataya,4
8062,malkisua,4
7032,pamanalakad,4
5375,lumbag,4
5311,pamitukituki,4
8164,kanteru,4
18081,rgeni,4
19559,culang,4
16761,makatuklip,4
19708,rev,4
4634,yayalis,4
16320,salpantaya,4
7168,makigawa,4
7385,susubli,4
4682,itiltil,4
17194,minapelar,4
7856,ketula,4
16314,pangayatbus,4
16767,linuksu,4
4686,mekalabag,4
20013,paintufigul,4
17502,silvano,4
17578,bastus,4
16897,supling,4
7198,mehola,4
20159,mulang,4
4587,binayad,4
7573,kapangaririan,4
5051,diborsiada,4
5358,mitutukan,4
16776,lucas,4
16998,personal,4
7579,milaying,4
7581,kakilalang,4
16908,lida,4
20341,manyabi,4
16779,cristianismu,4
7541,paramdam,4
4591,dase,4
7820,manamun,4
16994,padalang,4
7526,zuf,4
5377,ipainum,4
20437,linagapac,4
8155,migtangkang,4
4829,midagpanan,4
7838,malinatnat,4
19574,gerardu,4
20499,bungso,4
4416,pagpiestan,4
7511,nian,4
17451,magkabie,4
4949,kelualan,4
4950,luluklukan,4
20361,mamaninag,4
7846,iragsa,4
19640,quecami,4
20297,lacandula,4
7125,sunis,4
5202,pitlud,4
5199,mapilitan,4
7597,mekalub,4
7797,pepabie,4
16329,pangaragul,4
5196,maglabis,4
7362,peparatangan,4
7973,pamagpastul,4
16889,kanyang,4
7707,karame,4
4909,kapakling,4
20355,tampuc,4
17049,italia,4
4451,migpadurut,4
7975,migsadiang,4
17540,kapahayagan,4
7391,pamakiugnayan,4
17546,pamipagkamua,4
16411,anas,4
18006,matalas,4
7840,pidaladala,4
16737,apaligayan,4
17009,tiatira,4
7706,penusignan,4
7054,gaas,4
19869,lint,4
7696,tanguanan,4
7983,pamagbante,4
18549,queang,3
2536,mehetabel,3
13667,metanggal,3
10305,inulit,3
10189,memangua,3
23113,makasiro,3
2482,omar,3
13670,mipayabut,3
13672,daralo,3
10185,makautus,3
7659,mipapaltutu,3
23121,kapilitang,3
13673,pangapayalan,3
13505,pamaniali,3
13619,berdugu,3
10194,bunni,3
10260,adullam,3
13634,masiri,3
10212,digpang,3
2511,itran,3
10254,bakbukia,3
13633,nobling,3
13584,babainan,3
13586,paimalanan,3
10215,sinuyung,3
4836,mitugtugan,3
13631,makipaglalaki,3
16909,eneas,3
23169,inyf,3
6587,kapupus,3
20106,be,3
19117,intina,3
13624,medalise,3
20140,puyat,3
13605,mitais,3
10228,jadua,3
10210,pepawaga,3
4838,makababad,3
2484,gatam,3
13569,pigsisti,3
2535,pau,3
7056,adonibezek,3
19101,ueca,3
13654,milulupung,3
7686,lulupig,3
6579,miglapo,3
5860,meon,3
13644,caldea,3
5849,masakup,3
10285,nai,3
2500,hori,3
4845,kayaltawan,3
10206,pakakutang,3
13535,pinturang,3
20122,yarin,3
13553,sapatus,3
20145,utac,3
10269,joiakim,3
13563,memilit,3
2461,miraramdam,3
16300,apalual,3
10314,makagayak,3
13275,recabita,3
19049,cacasi,3
7073,mekasaksi,3
13285,nerias,3
20065,gawing,3
10509,lipatu,3
2221,pepabalung,3
16988,mangatmung,3
7587,ebenezer,3
13270,manipus,3
2213,pimamanan,3
10518,sigatan,3
16989,pepaindalan,3
7591,makatronu,3
20060,capalsinta,3
2236,kantahan,3
5903,azmon,3
13288,jehudi,3
10495,pipulan,3
6532,laksang,3
13293,tinta,3
5900,akrabim,3
17705,demas,3
18584,gagcas,3
13304,pemalupalu,3
2260,makamatulid,3
13305,ipasukul,3
20067,si,3
10474,makapaynawa,3
2267,pibabata,3
4883,madilo,3
7605,makasubsub,3
13258,maseia,3
13253,salum,3
13483,apupus,3
13201,masarul,3
19635,bibitasan,3
23453,mekapulut,3
10589,sabun,3
19016,quilubut,3
13202,binawi,3
2132,papalutan,3
4897,kayakitanan,3
7586,pamipakit,3
19639,caba,3
7562,gelangan,3
2121,mengalalu,3
13196,kasat,3
17016,makakontra,3
23462,ilibe,3
2137,kukuanan,3
10583,mangondena,3
2151,apibulebule,3
19029,pagcalub,3
10578,pleiades,3
10577,orion,3
13210,midalang,3
10564,pakakalawat,3
13218,panalukian,3
4891,melugus,3
13221,itanikala,3
17703,onesimo,3
13222,mamagsalita,3
2170,memakli,3
13237,titibuk,3
2174,kastanyo,3
6523,makataya,3
10461,ipahamak,3
7610,melingasngas,3
10458,sinisian,3
13431,mangaliu,3
16940,claudio,3
19090,yaing,3
7644,balan,3
23232,kabalutan,3
13435,makalugmuk,3
17725,magtamad,3
20102,nling,3
16978,distrito,3
2372,sususu,3
4866,palawe,3
13408,gili,3
2369,pemilit,3
10377,ministru,3
18571,caniting,3
23219,kailanigan,3
16930,mukum,3
13443,palungkutan,3
7649,pitatamnan,3
13447,kinupas,3
13451,inosenti,3
13461,mengasira,3
5371,pasumpan,3
13462,ezekiel,3
7651,abiel,3
13469,milupa,3
23211,meakit,3
16926,tikdo,3
13474,makayugse,3
10318,sandalan,3
2456,bilugan,3
13480,alarawan,3
5882,jakan,3
6552,lilisia,3
10393,pakisabing,3
23307,kopas,3
13343,isakripisyu,3
5890,diblataim,3
23344,pindang,3
20089,mipacanyan,3
2289,alipustan,3
10442,patibe,3
2294,miyampang,3
23321,punigut,3
10439,mipapamie,3
13370,managtal,3
23314,talibung,3
10426,migbiba,3
2323,pepanibala,3
10423,mangabilis,3
16977,penaralan,3
10394,apapaligaya,3
10417,tatakan,3
10416,pirman,3
5889,almon,3
13388,pamukpuk,3
16975,pamipasubli,3
6547,akapagsalita,3
7622,memarusa,3
10404,miputungan,3
10403,pakua,3
13395,palasingan,3
10172,onsang,3
16970,perga,3
10399,pagawang,3
5884,jotbata,3
13677,pamagbengansang,3
22990,lagaring,3
13694,manimutla,3
20274,guilutan,3
14384,pepate,3
14375,gupit,3
22680,rapto,3
16801,justo,3
9730,miklot,3
7789,patubud,3
14366,pekamasayang,3
2897,mekisulu,3
19194,ininu,3
14362,pamangutang,3
14361,pegalan,3
9741,kayayaniban,3
14360,asira,3
22685,violacion,3
22679,pamanamsam,3
2900,pangalukluk,3
22620,pacu,3
19203,mucyat,3
16796,talapatutu,3
14484,piliban,3
14483,malalaguang,3
14475,pakakarwahe,3
14465,migmana,3
14463,mayagkat,3
5762,karibal,3
9712,lod,3
9693,rafa,3
14434,papil,3
5769,nemuel,3
4736,kukua,3
9708,elpaal,3
19590,ticpan,3
9750,jeoiarib,3
20255,sacat,3
9762,migguardia,3
22756,policiang,3
14251,pasulung,3
14246,mibabo,3
14232,durugdugan,3
14225,nahum,3
5786,tahan,3
14208,sabungke,3
14206,palino,3
9763,kore,3
4765,tiniltil,3
2829,peparinan,3
9828,harif,3
20237,can,3
14186,pepatubu,3
14183,tinubung,3
20242,casaquit,3
14263,makapaniabi,3
14273,zepania,3
14285,magmatas,3
14288,pinupus,3
2845,pekapanabilin,3
14305,ipalto,3
14315,diklut,3
9783,sibecai,3
7038,lalaktawan,3
9778,jasobeam,3
5779,semida,3
5778,asriel,3
9773,mesambitla,3
14329,sasagip,3
14332,pakakabayung,3
16806,ponto,3
9664,resef,3
14509,makibiru,3
13695,padulungan,3
22553,calang,3
20344,carufigut,3
14676,duda,3
7830,sasagmit,3
9564,simri,3
14673,cleopatra,3
22535,usisa,3
9572,hagriteo,3
14690,mitiupan,3
22558,amuyutan,3
22562,mahale,3
14637,kakamal,3
14636,mekatalakad,3
5735,miparanuman,3
14630,aganakang,3
5393,itutuk,3
16765,itagkil,3
14511,pepauranan,3
14749,tatal,3
14779,mekapakayap,3
9506,pasea,3
2986,asbel,3
20369,santa,3
14759,meisip,3
9519,mered,3
14744,mamarsala,3
14713,patnube,3
22530,pufigut,3
14737,mangisnawang,3
20358,sutlang,3
5270,mipairal,3
14727,ayatulan,3
