,word,frequency,probability
8990,tigtig,12,1.3947763301807513e-05
11926,magkunwaring,12,1.3947763301807513e-05
13092,dong,12,1.3947763301807513e-05
19327,meco,12,1.3947763301807513e-05
2306,magnasa,12,1.3947763301807513e-05
1706,papalyarian,12,1.3947763301807513e-05
6676,pamikasundu,12,1.3947763301807513e-05
2733,payat,12,1.3947763301807513e-05
9889,dine,12,1.3947763301807513e-05
18487,capatad,12,1.3947763301807513e-05
2809,tuburan,12,1.3947763301807513e-05
22772,cabaung,12,1.3947763301807513e-05
14188,pamarsalanan,12,1.3947763301807513e-05
19276,al,12,1.3947763301807513e-05
19213,mibalic,12,1.3947763301807513e-05
3108,makakutkut,12,1.3947763301807513e-05
2874,paluban,12,1.3947763301807513e-05
14380,rages,12,1.3947763301807513e-05
14425,edna,12,1.3947763301807513e-05
14457,ligayang,12,1.3947763301807513e-05
14501,joakim,12,1.3947763301807513e-05
5705,sasaken,12,1.3947763301807513e-05
6704,panig,12,1.3947763301807513e-05
6706,salikutan,12,1.3947763301807513e-05
9595,uzzi,12,1.3947763301807513e-05
9563,jedaia,12,1.3947763301807513e-05
9479,eliasib,12,1.3947763301807513e-05
5677,sinakup,12,1.3947763301807513e-05
3039,ilapit,12,1.3947763301807513e-05
3051,mirangal,12,1.3947763301807513e-05
9260,lumabung,12,1.3947763301807513e-05
6664,linlangan,12,1.3947763301807513e-05
3348,pakitagpuan,12,1.3947763301807513e-05
2700,peninap,12,1.3947763301807513e-05
3332,abihu,12,1.3947763301807513e-05
5870,rimon,12,1.3947763301807513e-05
19092,oh,12,1.3947763301807513e-05
3329,nason,12,1.3947763301807513e-05
6571,pababa,12,1.3947763301807513e-05
2348,paglugalan,12,1.3947763301807513e-05
13397,pangalasak,12,1.3947763301807513e-05
23263,maigit,12,1.3947763301807513e-05
5613,minagus,12,1.3947763301807513e-05
3274,magpiesta,12,1.3947763301807513e-05
5831,nebo,12,1.3947763301807513e-05
2498,ezer,12,1.3947763301807513e-05
10235,paninda,12,1.3947763301807513e-05
2546,simbung,12,1.3947763301807513e-05
13803,pasublian,12,1.3947763301807513e-05
5780,hefer,12,1.3947763301807513e-05
13860,bat,12,1.3947763301807513e-05
3198,makipangan,12,1.3947763301807513e-05
2633,babat,12,1.3947763301807513e-05
22266,iyan,12,1.3947763301807513e-05
10033,sunu,12,1.3947763301807513e-05
10025,sanbalat,12,1.3947763301807513e-05
2673,mipaintagun,12,1.3947763301807513e-05
1715,saklung,12,1.3947763301807513e-05
5668,dibon,12,1.3947763301807513e-05
11400,pamanampalasan,12,1.3947763301807513e-05
11122,ikatula,12,1.3947763301807513e-05
8858,minuran,12,1.3947763301807513e-05
1489,menintun,12,1.3947763301807513e-05
724,laganap,12,1.3947763301807513e-05
1094,makapailalam,12,1.3947763301807513e-05
11666,mipala,12,1.3947763301807513e-05
11341,barkung,12,1.3947763301807513e-05
3692,reklamu,12,1.3947763301807513e-05
1186,bilangan,12,1.3947763301807513e-05
6058,rebultu,12,1.3947763301807513e-05
12189,talapanaral,12,1.3947763301807513e-05
6228,partian,12,1.3947763301807513e-05
8673,liryu,12,1.3947763301807513e-05
849,dedan,12,1.3947763301807513e-05
6069,tikman,12,1.3947763301807513e-05
11232,mirasnan,12,1.3947763301807513e-05
853,mangasu,12,1.3947763301807513e-05
179,pepauran,12,1.3947763301807513e-05
1251,mabuktut,12,1.3947763301807513e-05
11273,magpalimus,12,1.3947763301807513e-05
12278,salbag,12,1.3947763301807513e-05
11899,milalapit,12,1.3947763301807513e-05
978,milka,12,1.3947763301807513e-05
188,inubug,12,1.3947763301807513e-05
11427,kalipitan,12,1.3947763301807513e-05
15890,paralitiko,12,1.3947763301807513e-05
258,miyubug,12,1.3947763301807513e-05
6906,punta,12,1.3947763301807513e-05
641,milakuan,12,1.3947763301807513e-05
3955,paparam,12,1.3947763301807513e-05
6304,bibintang,12,1.3947763301807513e-05
1067,maglalawe,12,1.3947763301807513e-05
3807,tiniup,12,1.3947763301807513e-05
698,mangisnawa,12,1.3947763301807513e-05
15745,pamaniwala,12,1.3947763301807513e-05
6938,tabor,12,1.3947763301807513e-05
15610,babasa,12,1.3947763301807513e-05
6202,kasusumamian,12,1.3947763301807513e-05
11102,manenayang,12,1.3947763301807513e-05
955,guluan,11,1.2785449693323554e-05
7287,makipate,11,1.2785449693323554e-05
2634,pakiduang,11,1.2785449693323554e-05
996,libutan,11,1.2785449693323554e-05
2637,singla,11,1.2785449693323554e-05
11429,silbag,11,1.2785449693323554e-05
8071,san,11,1.2785449693323554e-05
11476,mibugnus,11,1.2785449693323554e-05
8065,grabi,11,1.2785449693323554e-05
6658,metabas,11,1.2785449693323554e-05
8156,pemahalan,11,1.2785449693323554e-05
13899,sadrac,11,1.2785449693323554e-05
3981,piukuman,11,1.2785449693323554e-05
2412,malsinta,11,1.2785449693323554e-05
13529,diwa,11,1.2785449693323554e-05
8144,baana,11,1.2785449693323554e-05
5838,barnea,11,1.2785449693323554e-05
10321,perlas,11,1.2785449693323554e-05
5142,mangabiayan,11,1.2785449693323554e-05
10186,kapabaluan,11,1.2785449693323554e-05
10169,metanggap,11,1.2785449693323554e-05
12331,patipating,11,1.2785449693323554e-05
2557,ata,11,1.2785449693323554e-05
5146,batayan,11,1.2785449693323554e-05
8139,makagapus,11,1.2785449693323554e-05
18518,bite,11,1.2785449693323554e-05
13822,panyukad,11,1.2785449693323554e-05
2452,debora,11,1.2785449693323554e-05
2608,er,11,1.2785449693323554e-05
13560,keladkad,11,1.2785449693323554e-05
2613,misiping,11,1.2785449693323554e-05
12328,kapalsintan,11,1.2785449693323554e-05
6129,namung,11,1.2785449693323554e-05
2519,beor,11,1.2785449693323554e-05
13996,grecia,11,1.2785449693323554e-05
8163,kalpinteru,11,1.2785449693323554e-05
5726,peor,11,1.2785449693323554e-05
11659,mandalum,11,1.2785449693323554e-05
6690,debir,11,1.2785449693323554e-05
2868,paratangan,11,1.2785449693323554e-05
742,palualan,11,1.2785449693323554e-05
14394,panulung,11,1.2785449693323554e-05
2903,yapag,11,1.2785449693323554e-05
2906,milaut,11,1.2785449693323554e-05
12058,apagmaragul,11,1.2785449693323554e-05
8253,ulas,11,1.2785449693323554e-05
11700,mipulung,11,1.2785449693323554e-05
18855,nigeni,11,1.2785449693323554e-05
6711,papuntang,11,1.2785449693323554e-05
8295,senias,11,1.2785449693323554e-05
4332,ordinasyun,11,1.2785449693323554e-05
3005,masusumami,11,1.2785449693323554e-05
9460,hanania,11,1.2785449693323554e-05
3036,delawan,11,1.2785449693323554e-05
6209,makatutuk,11,1.2785449693323554e-05
19781,papel,11,1.2785449693323554e-05
2849,pengutnan,11,1.2785449693323554e-05
7363,tudtud,11,1.2785449693323554e-05
13900,mesac,11,1.2785449693323554e-05
14291,hageo,11,1.2785449693323554e-05
4443,mebalbal,11,1.2785449693323554e-05
13901,abednego,11,1.2785449693323554e-05
12259,diria,11,1.2785449693323554e-05
10014,maningning,11,1.2785449693323554e-05
18909,maiguit,11,1.2785449693323554e-05
407,mamarap,11,1.2785449693323554e-05
6674,mekikasundu,11,1.2785449693323554e-05
5055,lawen,11,1.2785449693323554e-05
381,tulu,11,1.2785449693323554e-05
22907,nanigun,11,1.2785449693323554e-05
14104,amos,11,1.2785449693323554e-05
4413,linaso,11,1.2785449693323554e-05
8194,palasyung,11,1.2785449693323554e-05
19851,sabing,11,1.2785449693323554e-05
9846,mitisud,11,1.2785449693323554e-05
12001,magpasasa,11,1.2785449693323554e-05
6330,lait,11,1.2785449693323554e-05
796,menanaman,11,1.2785449693323554e-05
19212,malale,11,1.2785449693323554e-05
5847,dalakit,11,1.2785449693323554e-05
7720,mikmas,11,1.2785449693323554e-05
1027,mangabayat,11,1.2785449693323554e-05
7215,matni,11,1.2785449693323554e-05
7616,gareta,11,1.2785449693323554e-05
1852,pangabait,11,1.2785449693323554e-05
6049,mangayap,11,1.2785449693323554e-05
1879,lare,11,1.2785449693323554e-05
1463,te,11,1.2785449693323554e-05
1893,maglutu,11,1.2785449693323554e-05
10764,pakinabangnan,11,1.2785449693323554e-05
1448,makatuknang,11,1.2785449693323554e-05
13074,managulele,11,1.2785449693323554e-05
10755,kamua,11,1.2785449693323554e-05
13081,lalarawan,11,1.2785449693323554e-05
4725,balbalan,11,1.2785449693323554e-05
16797,pangasubli,11,1.2785449693323554e-05
13089,kalat,11,1.2785449693323554e-05
11175,kukubkuban,11,1.2785449693323554e-05
7251,ngamu,11,1.2785449693323554e-05
4704,beyaran,11,1.2785449693323554e-05
11893,penganak,11,1.2785449693323554e-05
6059,diosa,11,1.2785449693323554e-05
4692,magtestigu,11,1.2785449693323554e-05
9361,mipaintulut,11,1.2785449693323554e-05
6454,bawal,11,1.2785449693323554e-05
7629,abinadab,11,1.2785449693323554e-05
1492,tagkilan,11,1.2785449693323554e-05
11015,ilarawan,11,1.2785449693323554e-05
1711,mabibengi,11,1.2785449693323554e-05
1714,paglual,11,1.2785449693323554e-05
1678,ibabie,11,1.2785449693323554e-05
1730,mayalang,11,1.2785449693323554e-05
1734,pepainuman,11,1.2785449693323554e-05
1737,bilus,11,1.2785449693323554e-05
12846,mirayu,11,1.2785449693323554e-05
7235,penakawanan,11,1.2785449693323554e-05
1652,pigkalungkutan,11,1.2785449693323554e-05
4832,pamu,11,1.2785449693323554e-05
1805,ite,11,1.2785449693323554e-05
6009,makadalakit,11,1.2785449693323554e-05
4841,mituring,11,1.2785449693323554e-05
1588,mitanam,11,1.2785449693323554e-05
5215,pamaglaban,11,1.2785449693323554e-05
1568,pagtaksilan,11,1.2785449693323554e-05
7662,kalub,11,1.2785449693323554e-05
1526,makasabi,11,1.2785449693323554e-05
5216,pamaglabag,11,1.2785449693323554e-05
11116,dilang,11,1.2785449693323554e-05
2036,ingkung,11,1.2785449693323554e-05
5933,siksak,11,1.2785449693323554e-05
5280,netanel,11,1.2785449693323554e-05
510,lamec,11,1.2785449693323554e-05
7959,mabatung,11,1.2785449693323554e-05
7961,kakilubkiluban,11,1.2785449693323554e-05
16587,sasalpantaya,11,1.2785449693323554e-05
1181,eliezer,11,1.2785449693323554e-05
1178,kambilan,11,1.2785449693323554e-05
12426,biung,11,1.2785449693323554e-05
10453,apansingan,11,1.2785449693323554e-05
6565,saria,11,1.2785449693323554e-05
13355,creta,11,1.2785449693323554e-05
10440,purim,11,1.2785449693323554e-05
6373,mipasiag,11,1.2785449693323554e-05
7176,mabasa,11,1.2785449693323554e-05
10438,kapiestan,11,1.2785449693323554e-05
1681,mangutkut,11,1.2785449693323554e-05
1073,mamre,11,1.2785449693323554e-05
10424,maniamsam,11,1.2785449693323554e-05
5274,ilista,11,1.2785449693323554e-05
6367,siklaud,11,1.2785449693323554e-05
6123,makalaban,11,1.2785449693323554e-05
10368,lingap,11,1.2785449693323554e-05
2380,kural,11,1.2785449693323554e-05
17060,apolos,11,1.2785449693323554e-05
1219,kalang,11,1.2785449693323554e-05
6550,magkulang,11,1.2785449693323554e-05
13208,hananias,11,1.2785449693323554e-05
10636,takbang,11,1.2785449693323554e-05
1350,balikan,11,1.2785449693323554e-05
6515,pakayap,11,1.2785449693323554e-05
2097,kimbiran,11,1.2785449693323554e-05
6074,pomegranate,11,1.2785449693323554e-05
1326,sige,11,1.2785449693323554e-05
2111,bilha,11,1.2785449693323554e-05
11843,uma,11,1.2785449693323554e-05
6220,pisngi,11,1.2785449693323554e-05
4650,pamanisi,11,1.2785449693323554e-05
17054,acaya,11,1.2785449693323554e-05
537,set,11,1.2785449693323554e-05
12485,ngulangul,11,1.2785449693323554e-05
7522,jeroham,11,1.2785449693323554e-05
10547,dambuala,11,1.2785449693323554e-05
12447,pamalagyuan,11,1.2785449693323554e-05
6539,tutuntun,11,1.2785449693323554e-05
19686,iquit,11,1.2785449693323554e-05
20438,meili,11,1.2785449693323554e-05
7514,tumua,11,1.2785449693323554e-05
6947,sunem,11,1.2785449693323554e-05
5285,amiud,11,1.2785449693323554e-05
4306,lanian,11,1.2785449693323554e-05
15324,gorgias,11,1.2785449693323554e-05
3264,paynawa,11,1.2785449693323554e-05
18405,qu,11,1.2785449693323554e-05
3303,mekipamalen,11,1.2785449693323554e-05
3324,zikri,11,1.2785449693323554e-05
4196,mikabit,11,1.2785449693323554e-05
3344,pantas,11,1.2785449693323554e-05
15326,idumea,11,1.2785449693323554e-05
4223,birdahan,11,1.2785449693323554e-05
6278,barugan,11,1.2785449693323554e-05
6788,hinom,11,1.2785449693323554e-05
8458,tinando,11,1.2785449693323554e-05
9101,karen,11,1.2785449693323554e-05
6795,jamnia,11,1.2785449693323554e-05
9076,paglapakan,11,1.2785449693323554e-05
19604,tictic,11,1.2785449693323554e-05
5623,alisian,11,1.2785449693323554e-05
3452,igitan,11,1.2785449693323554e-05
3178,mamantabe,11,1.2785449693323554e-05
7077,pigtaksilan,11,1.2785449693323554e-05
3142,kabilangan,11,1.2785449693323554e-05
9264,pangubkub,11,1.2785449693323554e-05
8352,tapang,11,1.2785449693323554e-05
8367,barzilai,11,1.2785449693323554e-05
7060,sitsutan,11,1.2785449693323554e-05
3179,prinsesa,11,1.2785449693323554e-05
9219,sebna,11,1.2785449693323554e-05
3181,pepakua,11,1.2785449693323554e-05
8392,pepayabut,11,1.2785449693323554e-05
3204,horeb,11,1.2785449693323554e-05
3207,masisilab,11,1.2785449693323554e-05
4232,makataid,11,1.2785449693323554e-05
5626,kwentang,11,1.2785449693323554e-05
9071,bigsak,11,1.2785449693323554e-05
8480,sundang,11,1.2785449693323554e-05
8337,tatairan,11,1.2785449693323554e-05
5435,sabik,11,1.2785449693323554e-05
8775,pigkapilitan,11,1.2785449693323554e-05
15955,iscariote,11,1.2785449693323554e-05
8737,negosianti,11,1.2785449693323554e-05
8726,pepasilab,11,1.2785449693323554e-05
3871,makalakad,11,1.2785449693323554e-05
8714,mararamdam,11,1.2785449693323554e-05
15850,mariang,11,1.2785449693323554e-05
5521,zin,11,1.2785449693323554e-05
4003,daralang,11,1.2785449693323554e-05
8589,kabat,11,1.2785449693323554e-05
21648,manic,11,1.2785449693323554e-05
3998,makinabang,11,1.2785449693323554e-05
3963,panakap,11,1.2785449693323554e-05
8618,mensahing,11,1.2785449693323554e-05
3764,lutasan,11,1.2785449693323554e-05
5529,kinutud,11,1.2785449693323554e-05
16025,tres,11,1.2785449693323554e-05
15500,esparta,11,1.2785449693323554e-05
9042,babae,11,1.2785449693323554e-05
6808,zif,11,1.2785449693323554e-05
3509,hisopo,11,1.2785449693323554e-05
3512,palanggana,11,1.2785449693323554e-05
8987,pepalako,11,1.2785449693323554e-05
3548,mipatupad,11,1.2785449693323554e-05
8528,oren,11,1.2785449693323554e-05
3688,lage,11,1.2785449693323554e-05
3580,magkampu,11,1.2785449693323554e-05
3598,tegalan,11,1.2785449693323554e-05
5416,pigselebran,11,1.2785449693323554e-05
5551,bubulung,11,1.2785449693323554e-05
4090,ikabit,11,1.2785449693323554e-05
8846,pamanyambang,11,1.2785449693323554e-05
3129,tinuking,11,1.2785449693323554e-05
2881,pipagpaynawan,11,1.2785449693323554e-05
3063,isambulat,11,1.2785449693323554e-05
4283,gagampanan,11,1.2785449693323554e-05
5661,mekabihag,11,1.2785449693323554e-05
8332,husai,11,1.2785449693323554e-05
3099,mibie,11,1.2785449693323554e-05
3078,mamusan,11,1.2785449693323554e-05
9336,matania,11,1.2785449693323554e-05
3104,banding,11,1.2785449693323554e-05
9333,sinuku,11,1.2785449693323554e-05
3048,ilipat,11,1.2785449693323554e-05
364,sakung,11,1.2785449693323554e-05
8331,rebelding,11,1.2785449693323554e-05
4649,kalinisan,10,1.1623136084839595e-05
8780,makisabing,10,1.1623136084839595e-05
16691,kabilianan,10,1.1623136084839595e-05
9081,mamalita,10,1.1623136084839595e-05
12460,gusaling,10,1.1623136084839595e-05
9135,gastus,10,1.1623136084839595e-05
1200,buitre,10,1.1623136084839595e-05
2158,pultik,10,1.1623136084839595e-05
6525,panigapu,10,1.1623136084839595e-05
6392,mangilabut,10,1.1623136084839595e-05
2165,gaindu,10,1.1623136084839595e-05
3776,piamanuan,10,1.1623136084839595e-05
5901,hazar,10,1.1623136084839595e-05
6093,peniwalan,10,1.1623136084839595e-05
18377,caluguran,10,1.1623136084839595e-05
10540,manakitan,10,1.1623136084839595e-05
7273,mikukutnanan,10,1.1623136084839595e-05
6520,tabtaban,10,1.1623136084839595e-05
7523,elihu,10,1.1623136084839595e-05
1274,masirkunsisyun,10,1.1623136084839595e-05
2030,makapibata,10,1.1623136084839595e-05
5512,mikael,10,1.1623136084839595e-05
2035,padan,10,1.1623136084839595e-05
531,penasakit,10,1.1623136084839595e-05
4685,mepate,10,1.1623136084839595e-05
3477,tanggi,10,1.1623136084839595e-05
4683,sagung,10,1.1623136084839595e-05
10644,tin,10,1.1623136084839595e-05
3741,meriba,10,1.1623136084839595e-05
541,enos,10,1.1623136084839595e-05
3447,lakuas,10,1.1623136084839595e-05
10631,ibunga,10,1.1623136084839595e-05
11277,mayabang,10,1.1623136084839595e-05
6516,makintab,10,1.1623136084839595e-05
18172,catlu,10,1.1623136084839595e-05
2100,pangayabak,10,1.1623136084839595e-05
5898,liku,10,1.1623136084839595e-05
3760,maula,10,1.1623136084839595e-05
7204,ipakilupa,10,1.1623136084839595e-05
3781,lati,10,1.1623136084839595e-05
19929,iigana,10,1.1623136084839595e-05
303,tatagkilan,10,1.1623136084839595e-05
6553,paisira,10,1.1623136084839595e-05
5877,tahat,10,1.1623136084839595e-05
8454,sinulapo,10,1.1623136084839595e-05
4187,ilub,10,1.1623136084839595e-05
9147,ugaling,10,1.1623136084839595e-05
4975,patulu,10,1.1623136084839595e-05
3350,makasamba,10,1.1623136084839595e-05
3346,inakmul,10,1.1623136084839595e-05
4977,pagdusan,10,1.1623136084839595e-05
5605,agamit,10,1.1623136084839595e-05
11356,sisisi,10,1.1623136084839595e-05
7284,sindak,10,1.1623136084839595e-05
3816,matning,10,1.1623136084839595e-05
1062,migdatun,10,1.1623136084839595e-05
7285,pagkalungkutan,10,1.1623136084839595e-05
13396,memulang,10,1.1623136084839595e-05
4201,materialis,10,1.1623136084839595e-05
3321,musi,10,1.1623136084839595e-05
18544,catuliran,10,1.1623136084839595e-05
4574,makasabit,10,1.1623136084839595e-05
12712,lumpu,10,1.1623136084839595e-05
8457,kislap,10,1.1623136084839595e-05
6535,pamaglayag,10,1.1623136084839595e-05
2219,ururan,10,1.1623136084839595e-05
5234,isalbag,10,1.1623136084839595e-05
19652,bitasan,10,1.1623136084839595e-05
9112,pangababad,10,1.1623136084839595e-05
1168,taling,10,1.1623136084839595e-05
15721,sisuan,10,1.1623136084839595e-05
7926,ine,10,1.1623136084839595e-05
11347,masuerti,10,1.1623136084839595e-05
4173,tiduang,10,1.1623136084839595e-05
2217,ayabli,10,1.1623136084839595e-05
1149,kabalik,10,1.1623136084839595e-05
2253,regla,10,1.1623136084839595e-05
7934,kumulang,10,1.1623136084839595e-05
7187,makakalat,10,1.1623136084839595e-05
4617,pamanduluk,10,1.1623136084839595e-05
3394,mesalanta,10,1.1623136084839595e-05
9129,pangalarin,10,1.1623136084839595e-05
10498,patahimikan,10,1.1623136084839595e-05
4966,agampanan,10,1.1623136084839595e-05
7948,mangatakutan,10,1.1623136084839595e-05
10478,mepagal,10,1.1623136084839595e-05
3070,talan,10,1.1623136084839595e-05
10679,bitbat,10,1.1623136084839595e-05
1988,linutu,10,1.1623136084839595e-05
7752,mesala,10,1.1623136084839595e-05
18635,dangcang,10,1.1623136084839595e-05
11057,mipupulung,10,1.1623136084839595e-05
7665,kanako,10,1.1623136084839595e-05
7749,gulu,10,1.1623136084839595e-05
10925,gugulis,10,1.1623136084839595e-05
6437,magulu,10,1.1623136084839595e-05
8874,makagawang,10,1.1623136084839595e-05
1564,paran,10,1.1623136084839595e-05
1769,pigdala,10,1.1623136084839595e-05
8540,kilisak,10,1.1623136084839595e-05
8807,sapulan,10,1.1623136084839595e-05
18011,sadya,10,1.1623136084839595e-05
5664,larinan,10,1.1623136084839595e-05
4775,ihayag,10,1.1623136084839595e-05
10865,alingad,10,1.1623136084839595e-05
14645,sisian,10,1.1623136084839595e-05
7005,lais,10,1.1623136084839595e-05
1522,takdang,10,1.1623136084839595e-05
11112,maburing,10,1.1623136084839595e-05
9588,eliel,10,1.1623136084839595e-05
7668,kabisera,10,1.1623136084839595e-05
4798,balawe,10,1.1623136084839595e-05
5546,kakatmuan,10,1.1623136084839595e-05
8925,tetakan,10,1.1623136084839595e-05
7688,kelalakinan,10,1.1623136084839595e-05
6024,mikakalukung,10,1.1623136084839595e-05
12726,sabat,10,1.1623136084839595e-05
1650,arba,10,1.1623136084839595e-05
4083,planung,10,1.1623136084839595e-05
8890,mangatmu,10,1.1623136084839595e-05
11040,apakilupa,10,1.1623136084839595e-05
10987,mamirapal,10,1.1623136084839595e-05
4085,balutanan,10,1.1623136084839595e-05
4087,listun,10,1.1623136084839595e-05
11050,makikiabe,10,1.1623136084839595e-05
12676,pangaparusan,10,1.1623136084839595e-05
11053,paid,10,1.1623136084839595e-05
6831,zora,10,1.1623136084839595e-05
14775,sinaguli,10,1.1623136084839595e-05
1611,mitata,10,1.1623136084839595e-05
4093,katalindikingan,10,1.1623136084839595e-05
4803,kulayu,10,1.1623136084839595e-05
3605,pakialaman,10,1.1623136084839595e-05
6452,timbunan,10,1.1623136084839595e-05
3547,pakiutusan,10,1.1623136084839595e-05
16946,marcos,10,1.1623136084839595e-05
6063,dakap,10,1.1623136084839595e-05
1925,lumaut,10,1.1623136084839595e-05
12541,mipatepate,10,1.1623136084839595e-05
6485,binten,10,1.1623136084839595e-05
19576,quinaul,10,1.1623136084839595e-05
6418,kumau,10,1.1623136084839595e-05
13110,mebalag,10,1.1623136084839595e-05
17027,tesalonica,10,1.1623136084839595e-05
1387,panupaya,10,1.1623136084839595e-05
3719,apulut,10,1.1623136084839595e-05
17401,pakomusta,10,1.1623136084839595e-05
5956,talapanimuna,10,1.1623136084839595e-05
5953,misna,10,1.1623136084839595e-05
1376,ibalaus,10,1.1623136084839595e-05
13121,misdan,10,1.1623136084839595e-05
7810,paniagka,10,1.1623136084839595e-05
4911,melinis,10,1.1623136084839595e-05
10691,manalakaran,10,1.1623136084839595e-05
4055,ninanan,10,1.1623136084839595e-05
4987,mirinatan,10,1.1623136084839595e-05
20304,reina,10,1.1623136084839595e-05
18955,canuan,10,1.1623136084839595e-05
1498,belitanan,10,1.1623136084839595e-05
6290,manakbag,10,1.1623136084839595e-05
21927,barilan,10,1.1623136084839595e-05
10832,sasaup,10,1.1623136084839595e-05
4870,pamaniasat,10,1.1623136084839595e-05
4871,maputla,10,1.1623136084839595e-05
6720,dor,10,1.1623136084839595e-05
4121,titlung,10,1.1623136084839595e-05
15138,megaral,10,1.1623136084839595e-05
7794,mipaldan,10,1.1623136084839595e-05
10790,pamanako,10,1.1623136084839595e-05
8985,belikdan,10,1.1623136084839595e-05
4336,manalili,10,1.1623136084839595e-05
13058,kalawang,10,1.1623136084839595e-05
1887,maratun,10,1.1623136084839595e-05
7606,pakakalat,10,1.1623136084839595e-05
5191,estatua,10,1.1623136084839595e-05
11161,dalise,10,1.1623136084839595e-05
6422,pangakubkub,10,1.1623136084839595e-05
9350,militar,10,1.1623136084839595e-05
8995,kir,10,1.1623136084839595e-05
5851,asakup,10,1.1623136084839595e-05
1642,betuel,10,1.1623136084839595e-05
10376,hamedata,10,1.1623136084839595e-05
7348,delila,10,1.1623136084839595e-05
9220,joa,10,1.1623136084839595e-05
12246,ararapat,10,1.1623136084839595e-05
2549,kasabi,10,1.1623136084839595e-05
19158,cabiasnan,10,1.1623136084839595e-05
11534,pakabsian,10,1.1623136084839595e-05
2763,munikala,10,1.1623136084839595e-05
2553,pepadurutnan,10,1.1623136084839595e-05
5740,gisingan,10,1.1623136084839595e-05
3936,iyapag,10,1.1623136084839595e-05
13732,matalino,10,1.1623136084839595e-05
11840,maratna,10,1.1623136084839595e-05
11937,karangalan,10,1.1623136084839595e-05
5456,pasusuan,10,1.1623136084839595e-05
11952,balayan,10,1.1623136084839595e-05
6622,sinugud,10,1.1623136084839595e-05
4225,paha,10,1.1623136084839595e-05
10192,pigtapat,10,1.1623136084839595e-05
19154,queting,10,1.1623136084839595e-05
4009,makatatlu,10,1.1623136084839595e-05
11511,pamagkunwari,10,1.1623136084839595e-05
4264,makalub,10,1.1623136084839595e-05
4502,mamain,10,1.1623136084839595e-05
5097,paruminggu,10,1.1623136084839595e-05
2522,bozra,10,1.1623136084839595e-05
22491,botitos,10,1.1623136084839595e-05
5300,linista,10,1.1623136084839595e-05
12287,hayagan,10,1.1623136084839595e-05
8689,kalderang,10,1.1623136084839595e-05
5743,mikaluku,10,1.1623136084839595e-05
15928,leprosuan,10,1.1623136084839595e-05
6139,mipaltutu,10,1.1623136084839595e-05
18519,cadua,10,1.1623136084839595e-05
24471,americano,10,1.1623136084839595e-05
18859,diquil,10,1.1623136084839595e-05
6648,tatagalan,10,1.1623136084839595e-05
9243,makasiping,10,1.1623136084839595e-05
2670,imoralidad,10,1.1623136084839595e-05
6326,maulu,10,1.1623136084839595e-05
19828,mandolina,10,1.1623136084839595e-05
3161,sarasariling,10,1.1623136084839595e-05
4302,piblasan,10,1.1623136084839595e-05
10029,kabaluan,10,1.1623136084839595e-05
14347,mangamanu,10,1.1623136084839595e-05
5370,pamangalalu,10,1.1623136084839595e-05
13898,beltesasar,10,1.1623136084839595e-05
646,piluluban,10,1.1623136084839595e-05
6655,binitin,10,1.1623136084839595e-05
6746,megido,10,1.1623136084839595e-05
3902,pipitnan,10,1.1623136084839595e-05
5056,tagle,10,1.1623136084839595e-05
16176,susumbung,10,1.1623136084839595e-05
15885,zebedeo,10,1.1623136084839595e-05
18903,catau,10,1.1623136084839595e-05
4427,lubusan,10,1.1623136084839595e-05
5781,zelofehad,10,1.1623136084839595e-05
11563,maldang,10,1.1623136084839595e-05
389,ketawan,10,1.1623136084839595e-05
6638,panagalan,10,1.1623136084839595e-05
3924,teginan,10,1.1623136084839595e-05
11555,tatakap,10,1.1623136084839595e-05
7300,kabait,10,1.1623136084839595e-05
226,onyx,10,1.1623136084839595e-05
6318,babalik,10,1.1623136084839595e-05
13797,makarinat,10,1.1623136084839595e-05
5047,karinatan,10,1.1623136084839595e-05
13570,manong,10,1.1623136084839595e-05
3171,lilan,10,1.1623136084839595e-05
5710,mali,10,1.1623136084839595e-05
8033,tinanggi,10,1.1623136084839595e-05
2805,apaniwalan,10,1.1623136084839595e-05
3954,mabalu,10,1.1623136084839595e-05
5731,kasanting,10,1.1623136084839595e-05
2441,tatakasan,10,1.1623136084839595e-05
7157,tinanam,10,1.1623136084839595e-05
9186,salmaneser,10,1.1623136084839595e-05
3277,pangabalanan,10,1.1623136084839595e-05
2379,sucot,10,1.1623136084839595e-05
3015,sikasuan,10,1.1623136084839595e-05
8306,mamatakut,10,1.1623136084839595e-05
8729,miglayag,10,1.1623136084839595e-05
2826,pemayad,10,1.1623136084839595e-05
13523,balutan,10,1.1623136084839595e-05
2807,masubuk,10,1.1623136084839595e-05
7442,pikasunduan,10,1.1623136084839595e-05
4560,pelamutian,10,1.1623136084839595e-05
2418,manusig,10,1.1623136084839595e-05
9269,pamagdipensa,10,1.1623136084839595e-05
4996,mamirait,10,1.1623136084839595e-05
676,paris,10,1.1623136084839595e-05
14168,pandakpan,10,1.1623136084839595e-05
2405,panusigan,10,1.1623136084839595e-05
2403,mangalakal,10,1.1623136084839595e-05
2813,daranup,10,1.1623136084839595e-05
5732,kalagu,10,1.1623136084839595e-05
9758,jedutun,10,1.1623136084839595e-05
3283,patugutan,10,1.1623136084839595e-05
990,pangunakan,10,1.1623136084839595e-05
8069,yatad,10,1.1623136084839595e-05
